category,avg_rating
"Sports Wear",4.2
"Inner Wear &  Sleep Wear",4.19
Topwear,4.14
"Lingerie & Sleep Wear",4.13
"Bottom Wear",4.13
"Plus Size",4.13
Western,4.1
"Indian Wear",4.08
